idPersona,esEmpleado,esCliente,esProveedor,idSucursal,nombre,apellidoP,apellidoM,correo,telefono,estado,calle,municipio,numero,cp,rfc,edad,salario,antiguedad,nss,curp,noPuntos,esParrillero,esMesero,esCajero,esTortillero,esRepartidor,esTaquero,fechaIngreso
1332119756,True,False,False,24,Marley,Martell,McBryde,mmcbryde0@prnewswire.com,4516630782,México,Holy Cross,Altamirano,8,66020,SJCF823713PSM,57,22175.68,26,1397515564,,,False,False,False,False,True,False,2021-10-23
6063150911,True,True,False,36,Kelly,Larham,Baverstock,kbaverstock1@slate.com,6330576539,Nuevo Leon,Talisman,Maxcan,21,45100,YNOF558205RVS,47,13377.13,28,338317912,KGJJ019881RIRKPDDA,2666,True,False,False,False,False,True,2020-04-12
4448788363,True,True,False,40,Georgina,Friett,Wasylkiewicz,gwasylkiewicz2@google.ca,4359872085,Sonora,Pierstorff,Santa Ana Ateixtlahuaca,98857,63240,CETL446029AVN,25,1185.12,6,2872344837,BOSS651907KIHPMMUV,4813,False,False,False,False,False,True,2018-09-26
4685253514,False,True,True,,Carlin,Quant,Robus,crobus3@washingtonpost.com,9289850790,Michoacán,Reindahl,Yecuatla,18682,32810,ATAF483968VNQ,,,,,DGRD430774VZGZAGVD,3151,False,False,False,False,False,False,
8170158101,False,False,True,,Leo,Gandley,Dallicoat,ldallicoat4@mediafire.com,691332791,Queretaro,Cody,San Felipe Tepatln,45,10140,YAGZ124002FEU,,,,,,,False,False,False,False,False,False,
3270748967,True,True,False,38,Inness,Filkov,Tousey,itousey5@ycombinator.com,4863075202,Baja California,Vera,Tlayacapan,56,22860,BCDM757015OAZ,41,41246.5,2,5173250028,QFAR220421ZERMUMEV,2132,False,False,False,False,False,True,2021-09-25
3277409555,True,True,False,28,Sonnnie,Dymock,Shale,sshale6@illinois.edu,8511418035,Veracruz de Ignacio de la Llave,Mockingbird,San Jernimo Tlacochahuaya,384,9700,QSIP769739DUF,53,16666.6,28,3210767961,TEVL662434QOEGDCRB,919,False,False,False,True,False,False,2018-09-07
4640330076,True,False,False,78,Zacharia,Comino,De la Perrelle,zdelaperrelle7@vk.com,3688002047,Baja California,Ridgeway,Urique,99583,43630,ZTXD255712ONU,46,7954.19,3,5738536322,,,False,False,False,True,False,False,2018-06-02
3591906541,True,False,False,30,Inge,Blethin,Late,ilate8@sohu.com,5898428639,Baja California Sur,Cardinal,San Dionisio Ocotln,4593,840,FWGN656182AEA,33,16762,14,6233235345,,,False,False,True,False,False,True,2019-12-29
4740409422,True,False,False,58,Shadow,Hulke,Spores,sspores9@bluehost.com,2205014554,Jalisco,Troy,Mama,20,63560,RDQK465951YDF,33,39582.92,17,8143839346,,,False,False,False,True,False,True,2022-01-09
9210122320,False,True,True,,Leonelle,Archell,Feronet,lferoneta@aboutads.info,9136986583,Chihuahua,Gerald,Huamantla,3,57570,SPRA969115VFU,,,,,IFWJ492139VWPDLJWG,3259,False,False,False,False,False,False,
